ID,Placa,Última Verificación,Próxima Verificación,Estado Verificación,Último Mantenimiento,Próximo Mantenimiento,Estado Mantenimiento,Último Control Vehicular,Próximo Control Vehicular,Estado Control Vehicular,Tenencia 2026
virtus_uee785b,UEE785B,2026-01-09,2026-07-08,Pendiente,2026-01-09,2026-07-09,Nuevo,2026-01-09,2027-03-31,Pagado,Pagada
virtus_uej654b,UEJ654B,2026-01-09,2026-07-08,Pendiente,2026-01-09,2026-07-09,Nuevo,2026-01-09,2027-03-31,Pagado,Pagada
virtus_uej649b,UEJ649B,2026-01-09,2026-07-08,Pendiente,2026-01-09,2026-07-09,Nuevo,2026-01-09,2027-03-31,Pagado,Pagada
virtus_uej682b,UEJ682B,2026-01-09,2026-07-08,Pendiente,2026-01-09,2026-07-09,Nuevo,2026-01-09,2027-03-31,Pagado,Pagada
pickup_sr29947,SR29947,2026-01-09,2026-07-08,Pendiente,2026-01-09,2026-07-09,Nuevo,2026-01-09,2027-03-31,Pagado,Pagada
pickup_sr29944,SR29944,2026-01-09,2026-07-08,Pendiente,2026-01-09,2026-07-09,Nuevo,2026-01-09,2027-03-31,Pagado,Pagada
urvan_uek998b,UEK998B,2026-01-09,2026-07-08,Pendiente,2026-01-09,2026-07-09,Nuevo,2026-01-09,2027-03-31,Pagado,Pagada
virtus_uej681b,UEJ681B,2026-01-09,2026-07-08,Pendiente,2026-01-09,2026-07-09,Nuevo,2026-01-09,2027-03-31,Pagado,Pagada
crafter_sp85378,SP85378,2099-12-31,2099-12-31,N/A,2099-12-31,2099-12-31,N/A,2099-12-31,2099-12-31,N/A,N/A
versa_ucc121b,UCC121B,2099-12-31,2099-12-31,N/A,2099-12-31,2099-12-31,N/A,2099-12-31,2099-12-31,N/A,N/A
